ID,種別,種別詳細,No.,名称,読みがな,ドロップ,効果,価格
329,重鎧,ノーマル,4,カイザープレート,かいざーぷれーと,,必殺率-4.0%　防御力55　回避能力-55　[4/5]攻撃に強い　[+50]防御力アップ,"50,000GP"
330,重鎧,ノーマル,5,エンシェントプレート,えんしぇんとぷれーと,,必殺率-4.0%　防御力72　回避能力-72　[4/5]攻撃に強い　[+60]防御力アップ,"250,000GP"
331,重鎧,ノーマル,6,,,,,
332,重鎧,ノーマル,7,,,,,
333,重鎧,ノーマル,8,,,,,
334,重鎧,レア1,1,ナイトプレート,ないとぷれーと,魔性の姥捨山マチェス遺跡魔性のヒドラ火山,攻撃力24　必殺率-4.0%　防御力48　回避能力-20　魔法防御力24　[4/5]攻撃に強い　[才能]防御力,"40,000GP"
335,重鎧,レア1,2,ジャイアントプレート,じゃいあんとぷれーと,大盗賊団魔性の呂布戦伝説の森の地下,必殺率-4.0%　防御力38　回避能力-38　[4/5]攻撃に強い　[才能]最大HP,"80,000GP"
336,重鎧,レア1,3,ロードプレート,ろーどぷれーと,アジト,必殺率-4.0%　防御力60　回避能力-30　魔法防御力30　[4/5]攻撃に強い　[5%]回復能力Lv1,"200,000GP"
337,重鎧,レア1,4,アイスプレート,あいすぷれーと,魔性の森林伝説のコロシアム,必殺率-4.0%　防御力98　回避能力-30　魔法防御力40　[4/5]攻撃に強い　[弱点]ファイヤーボール　[抵抗]ブリザード,"800,000GP"
338,重鎧,レア1,5,ファイヤープレート,ふぁいやーぷれーと,伝説の廃墟伝説の古館,必殺率-4.0%　防御力98　回避能力-30　魔法防御力40　[4/5]攻撃に強い　[弱点]ブリザード　[抵抗]ファイヤーボール,"800,000GP"
339,重鎧,レア1,6,十二単,じゅうにひとえ,伝説のラルバ遺跡伝説の霧の森,必殺率-4.0%　防御力100　回避能力-400　魔法防御力100　[4/5]攻撃に強い　[2/3]魔法に強い,"1,800,000GP"
340,重鎧,レア1,7,サンダープレート,さんだーぷれーと,アイテム合成,必殺率-4.0%　防御力135　回避能力-80　魔法防御力60　[4/5]攻撃に強い　[弱点]マジックアロー　[抵抗]サンダーボルト,"2,000,000GP"
341,重鎧,レア1,8,,,,,
342,重鎧,レア1,9,サキュバススーツ※女性専用,さきゅばすすーつ※じょせいせんよう,アイテム合成,必殺率-4.0%　防御力88　回避能力-60　魔法回復量100　最大HP70　知恵+1　運+1　[4/5]攻撃に強い　[30%]魔法回復量→攻撃力　[-25%]混乱に強い,"3,500,000GP"
343,重鎧,レア1,10,パワードスーツ,ぱわーどすーつ,伝説のクロノス神殿,攻撃力90　必殺率-4.0%　防御力120　回避能力-100　魔法防御力80　力+1　体力+1　[4/5]攻撃に強い,"4,500,000GP"
344,重鎧,レア2,1,合金の重鎧,ごうきんのじゅうよろい,魔性のエルフの森ラルバ遺跡魔性の竜の狩り場,必殺率-4.0%　防御力90　回避能力-40　最大HP50　[4/5]攻撃に強い,"320,000GP"
345,重鎧,レア2,2,重装甲鎧,じゅうそうこうよろい,魔性のシュケルプ湖魔性のホルン遺跡,必殺率-4.0%　防御力115　回避能力-40　魔法防御力30　[4/5]攻撃に強い,"480,000GP"
346,重鎧,レア2,3,ガーディアンプレート,がーでぃあんぷれーと,魔性の姥捨山ローズウェル傭兵団魔性のアマゾネス領,攻撃力30　必殺率-4.0%　防御力120　回避能力-50　[4/5]攻撃に強い,"520,000GP"
347,重鎧,レア2,4,ダマスカスプレート,だますかすぷれーと,大盗賊団伝説の盗賊迎撃戦氷雷山（中腹）魔性の大平原雪山の戦い,必殺率-4.0%　防御力140　回避能力-100　[4/5]攻撃に強い,"640,000GP"
348,重鎧,レア2,5,ジェネラルプレート,じぇねらるぷれーと,魔性の魔獣の森,攻撃力20　必殺率-4.0%　防御力80　回避能力-60　魔法防御力20　最大HP30　[4/5]攻撃に強い,"720,000GP"
349,重鎧,レア2,6,亀の甲羅,かめのこうら,ネア湖,必殺率-4.0%　防御力180　回避能力-150　[4/5]攻撃に強い,"1,000,000GP"
350,重鎧,レア2,7,フルメタルプレート,ふるめたるぷれーと,湖底遺跡伝説の空中遺跡,必殺率-4.0%　攻撃回数-2.5　防御力155　回避能力-80　魔法攻撃力-50　[4/5]攻撃に強い,"1,100,000GP"
351,重鎧,レア2,8,キングスプレート,きんぐすぷれーと,アイテム合成,必殺率-4.0%　防御力120　回避能力-60　魔法防御力50　最大HP50　[4/5]攻撃に強い　[10%]回復能力Lv2,"2,000,000GP"
352,重鎧,レア2,9,ゴールドクロス,ごーるどくろす,アイテム合成,必殺率-4.0%　防御力150　回避能力-90　最大HP80　[4/5]攻撃に強い　[4/5]貫通防御,"5,000,000GP"
353,重鎧,レア2,10,クイーンプレート※女性専用,くいーんぷれーと※じょせいせんよう,アイテム合成,攻撃力70　必殺率-4.0%　防御力170　回避能力-120　魔法回復量60　魔法防御力50　最大HP70　知恵+1　体力+1　[4/5]攻撃に強い　[+11%]攻撃威力の増減(%),"3,500,000GP"
354,重鎧,レア2,11,ミネルバプレート※女性専用,みねるばぷれーと※じょせいせんよう,霧の森ファミリアの町,必殺率-4.0%　防御力200　回避能力-80　魔法防御力80　力+1　敏捷+1　[4/5]攻撃に強い　[-9%]魔法ダメージ軽減(%),"3,500,000GP"
355,重鎧,レア2,12,,,,,
356,重鎧,レア2,13,金剛武者鎧,こんごうむしゃよろい,アイテム合成,防御力250　回避能力-150　魔法防御力50　最大HP150　力+1　体力+1　[4/5]攻撃に強い　[+12]必殺率アップ　[+11%]攻撃威力の増減(%),"5,000,000GP"
357,超重鎧,ノーマル,1,ヘビィメイル,へびぃめいる,,必殺率-5.0%　攻撃回数-1.0　防御力60　回避能力-60　魔法防御力30　[4/5]攻撃に強い　[2/3]攻撃に強い　[+100]防御力アップ　[戦術]重装,"250,000GP"
358,超重鎧,ノーマル,2,ミスリルヘビィメイル,みすりるへびぃめいる,,必殺率-5.0%　攻撃回数-1.0　防御力90　回避能力-90　魔法防御力30　[4/5]攻撃に強い　[2/3]攻撃に強い　[+110]防御力アップ　[戦術]重装,"800,000GP"
359,超重鎧,ノーマル,3,ロイヤルヘビィメイル,ろいやるへびぃめいる,,必殺率-5.0%　攻撃回数-1.0　防御力120　回避能力-120　魔法防御力30　[4/5]攻撃に強い　[2/3]攻撃に強い　[+120]防御力アップ　[戦術]重装,"1,500,000GP"
360,超重鎧,ノーマル,4,カイザーヘビィメイル,かいざーへびぃめいる,,必殺率-5.0%　攻撃回数-1.0　防御力150　回避能力-150　魔法防御力30　[4/5]攻撃に強い　[2/3]攻撃に強い　[+130]防御力アップ　[戦術]重装,"2,400,000GP"
361,超重鎧,ノーマル,5,,,,,
362,超重鎧,ノーマル,6,,,,,
363,超重鎧,ノーマル,7,,,,,
364,超重鎧,ノーマル,8,,,,,
365,超重鎧,レア,1,,,,,
366,超重鎧,レア,2,ダマスカスヘビィメイル,だますかすへびぃめいる,アイテム合成,必殺率-5.0%　攻撃回数-2.0　防御力280　回避能力-155　[4/5]攻撃に強い　[2/3]攻撃に強い　[+180]防御力アップ　[戦術]重装　[-10%]物理ダメージ軽減(%),"5,000,000GP"
367,超重鎧,レア,3,パワーヘビィメイル,ぱわーへびぃめいる,アイテム合成,攻撃力80　必殺率-5.0%　攻撃回数-2.0　防御力220　回避能力-185　[4/5]攻撃に強い　[2/3]攻撃に強い　[+190]防御力アップ　[戦術]重装　[+10%]攻撃威力の増減(%),"5,000,000GP"
368,超重鎧,レア,4,,,,,
369,超重鎧,レア,5,,,,,
370,超重鎧,レア,6,竜鱗超重鎧,りゅうりんちょうじゅうよろい,アイテム合成,必殺率-5.0%　攻撃回数-5.0　防御力160　回避能力-100　魔法防御力60　最大HP80　[4/5]攻撃に強い　[2/3]攻撃に強い　[+100]防御力アップ　[戦術]重装　[1/2]ブレスに強い,"1,000,000GP"
371,超重鎧,レア,7,赤竜鱗超重鎧,せきりゅうりんちょうじゅうよろい,アイテム合成,必殺率-5.0%　攻撃回数-4.5　防御力180　回避能力-130　魔法防御力60　最大HP90　[4/5]攻撃に強い　[2/3]攻撃に強い　[+110]防御力アップ　[戦術]重装　[抵抗]ファイヤーボール　[1/2]ブレスに強い,"2,000,000GP"
372,超重鎧,レア,8,氷竜鱗超重鎧,ひょうりゅうりんちょうじゅうよろい,アイテム合成,必殺率-5.0%　攻撃回数-4.0　防御力200　回避能力-160　魔法防御力60　最大HP100　[4/5]攻撃に強い　[2/3]攻撃に強い　[+120]防御力アップ　[戦術]重装　[抵抗]ブリザード　[1/2]ブレスに強い,"4,000,000GP"
373,超重鎧,レア,9,雷竜鱗超重鎧,らいりゅうりんちょうじゅうよろい,アイテム合成,必殺率-5.0%　攻撃回数-3.5　防御力230　回避能力-190　魔法防御力60　最大HP110　[4/5]攻撃に強い　[2/3]攻撃に強い　[+130]防御力アップ　[戦術]重装　[抵抗]サンダーボルト　[1/2]ブレスに強い,"8,000,000GP"
374,超重鎧,レア,10,黒竜鱗超重鎧,こくりゅうりんちょうじゅうよろい,アイテム合成,必殺率-5.0%　攻撃回数-3.0　防御力260　回避能力-220　魔法防御力60　最大HP120　[4/5]攻撃に強い　[2/3]攻撃に強い　[+140]防御力アップ　[戦術]重装　[抵抗]マジックアロー　[1/2]ブレスに強い,"12,000,000GP"
375,超重鎧,レア,11,緑竜鱗超重鎧,りょくりゅうりんちょうじゅうよろい,アイテム合成,必殺率-5.0%　攻撃回数-2.5　防御力290　回避能力-250　魔法防御力60　最大HP130　[4/5]攻撃に強い　[2/3]攻撃に強い　[+150]防御力アップ　[戦術]重装　[無効]眠り無効　[1/2]ブレスに強い,"18,000,000GP"
376,超重鎧,レア,12,銀竜鱗超重鎧,ぎんりゅうりんちょうじゅうよろい,アイテム合成,必殺率-5.0%　攻撃回数-2.0　防御力330　回避能力-280　魔法防御力60　最大HP140　[4/5]攻撃に強い　[2/3]攻撃に強い　[+160]防御力アップ　[戦術]重装　[抵抗]ニュークリア　[1/2]ブレスに強い,"25,000,000GP"
377,超重鎧,レア,13,金竜鱗超重鎧,きんりゅうりんちょうじゅうよろい,アイテム合成,必殺率-5.0%　攻撃回数-1.5　防御力380　回避能力-310　魔法防御力60　最大HP150　[4/5]攻撃に強い　[2/3]攻撃に強い　[+170]防御力アップ　[戦術]重装　[3/5]攻撃に強い　[1/2]ブレスに強い,"50,000,000GP"
378,盾,ノーマル,1,シールド,しーるど,,必殺率-2.0%　防御力8　回避能力12　魔法防御力8　[4/5]ブレスに強い　[-6%]ブレスダメージ軽減(%)　[+20]回避能力アップ,80GP
379,盾,ノーマル,2,ミスリルシールド,みすりるしーるど,,必殺率-2.0%　防御力12　回避能力16　魔法防御力12　[4/5]ブレスに強い　[-7%]ブレスダメージ軽減(%)　[+30]回避能力アップ,400GP
380,盾,ノーマル,3,ロイヤルシールド,ろいやるしーるど,,必殺率-2.0% 防御力16　回避能力20　魔法防御力16　[4/5]ブレスに強い　[-8%]ブレスダメージ軽減(%)　[+40]回避能力アップ,"2,000GP"
381,盾,ノーマル,4,カイザーシールド,かいざーしーるど,,必殺率-2.0%　防御力20　回避能力24　魔法防御力20　[4/5]ブレスに強い　[-9%]ブレスダメージ軽減(%)　[+50]回避能力アップ,"10,000GP"
382,盾,ノーマル,5,エンシェントシールド,えんしぇんとしーるど,,必殺率-2.0% 防御力28　回避能力36　魔法防御力28　[4/5]ブレスに強い　[-10%]ブレスダメージ軽減(%)　[+60]回避能力アップ,"50,000GP"
383,盾,ノーマル,6,,,,,
384,盾,ノーマル,7,,,,,
385,盾,ノーマル,8,,,,,
386,盾,特殊,1,竜騎士の盾,りゅうきしのたて,シュケルプ湖,必殺率-2.0%　最大HP80　[2/3]ブレスに強い,"20,000GP"
387,盾,特殊,2,水鏡の盾,すいきょうのたて,エルフの森サイボーグ研究所魔性のアマゾネス領,必殺率-2.0%　魔法防御力40　[2/3]魔法に強い,"20,000GP"
388,盾,特殊,3,神の盾,かみのたて,姥捨山ローズウェル傭兵団魔性の雪山の戦い魔性のファミリアの町アイテム合成,必殺率-2.0%　防御力40　[2/3]攻撃に強い,"20,000GP"
389,盾,特殊,4,マジックアローガード,まじっくあろーがーど,呂布戦,必殺率-2.0%　回避能力20　魔法防御力30　[抵抗]マジックアロー,"250,000GP"
390,盾,特殊,5,ファイヤーガード,ふぁいやーがーど,伝説のクロノス神殿雪山の戦いファミリアの町,必殺率-2.0%　回避能力20　魔法防御力30　[抵抗]ファイヤーボール,"250,000GP"
391,盾,特殊,6,ブリザードガード,ぶりざーどがーど,伝説の氷雷山（中腹）伝説の雪山の戦い,必殺率-2.0%　回避能力20　魔法防御力30　[抵抗]ブリザード,"250,000GP"
392,盾,特殊,7,サンダーガード,さんだーがーど,魔獣の森,必殺率-2.0%　回避能力20　魔法防御力30　[抵抗]サンダーボルト,"250,000GP"
393,盾,特殊,8,ニュークリアガード,にゅーくりあがーど,サイボーグ研究所黄山,必殺率-2.0%　回避能力20　魔法防御力30　[抵抗]ニュークリア,"250,000GP"
394,盾,特殊,9,攻魔障壁,こうましょうへき,,防御力50　回避能力50　魔法防御力50　[2/3]攻撃に強い　[2/3]魔法に強い,"2,000,000GP"
395,盾,特殊,10,魔竜障壁,まりゅうしょうへき,,回避能力50　魔法防御力50　最大HP80　[2/3]ブレスに強い　[2/3]魔法に強い,"2,000,000GP"
396,盾,特殊,11,竜攻障壁,りゅうこうしょうへき,,防御力50　回避能力50　最大HP80　[2/3]攻撃に強い　[2/3]ブレスに強い,"2,000,000GP"
397,盾,特殊,12,歪んだ障壁,ひずんだしょうへき,アイテム合成,回避能力10　[弱点]攻撃に弱い　[弱点]魔法に弱い　[弱点]ブレスに弱い,"2,000,000GP"
398,盾,特殊,13,金剛障壁,こんごうしょうへき,アイテム合成,防御力70　回避能力70　魔法防御力70　最大HP80　[2/3]攻撃に強い　[2/3]魔法に強い　[2/3]ブレスに強い,"10,000,000GP"
399,盾,レア1,1,ナイトシールド,ないとしーるど,魔性のアジト伝説のシュケルプ湖,必殺率-2.0%　防御力10　回避能力25　魔法防御力10　[4/5]ブレスに強い　[才能]回避能力,"50,000GP"
400,盾,レア1,2,パラディンシールド,ぱらでぃんしーるど,伝説の廃墟伝説の竜の谷,攻撃力28　必殺率-2.0%　防御力24　回避能力40　魔法防御力24　最大HP30　[4/5]ブレスに強い　[+10]回避能力アップ,"320,000GP"
401,盾,レア1,3,クルセイダーシールド,くるせいだーしーるど,クロノス神殿,攻撃力36　必殺率-2.0%　防御力32　回避能力48　最大HP40　[4/5]ブレスに強い　[-3%]物理ダメージ軽減(%)　[+3%]攻撃威力の増減(%),"450,000GP"
402,盾,レア1,4,タワーシールド,たわーしーるど,,必殺率-2.0%　回避能力100　[4/5]ブレスに強い,"450,000GP"
403,盾,レア1,5,青龍の盾,せいりゅうのたて,アイテム合成,必殺率-2.0%　防御力35　回避能力55　魔法防御力28　[4/5]ブレスに強い　[4/5]クリティカル・ガード,"1,000,000GP"
404,盾,レア1,6,ブルーメタルシールド,ぶるーめたるしーるど,魔性の湖底遺跡伝説のマレフィムの丘,必殺率-2.0%　防御力40　回避能力55　魔法防御力30　[4/5]ブレスに強い　[-5%]物理ダメージ軽減(%)　[-5%]魔法ダメージ軽減(%),"980,000GP"
405,盾,レア1,7,深紅の盾,しんくのたて,魔性の竜の谷伝説の大森林の決戦伝説の鳥居,必殺率-2.0%　防御力30　回避能力60　魔法防御力30　[4/5]ブレスに強い　[+80]回避能力アップ,"750,000GP"
406,盾,レア1,8,闘神の盾,とうしんのたて,クロノス神殿魔性の森の地下,攻撃力40　必殺率-2.0%　防御力40　回避能力80　最大HP40　[4/5]ブレスに強い　[-4%]物理ダメージ軽減(%)　[+4%]攻撃威力の増減(%),"800,000GP"
407,盾,レア1,9,雷竜の盾,らいりゅうのたて,アイテム合成,必殺率-2.0%　防御力40　回避能力75　魔法防御力40　[4/5]ブレスに強い　[才能]魔法防御力　[抵抗]サンダーボルト,"1,500,000GP"
408,盾,レア2,1,マジックシールド,まじっくしーるど,伝説の森林伝説のアジト伝説のサイボーグ研究所,必殺率-2.0%　防御力12　回避能力40　魔法攻撃力30　魔法回復量50　魔法防御力30　[4/5]ブレスに強い,"120,000GP"
409,盾,レア2,2,ルーンシールド,るーんしーるど,湖底遺跡伝説のコロシアム,必殺率-2.0%　防御力15　回避能力40　魔法防御力40　[4/5]ブレスに強い　[+60]魔法攻撃力アップ　[才能]魔法攻撃力,"500,000GP"
